801
11063173-Semaine,06:40:00,06:40:20,MM03,1
11063173-Semaine,06:44:00,06:44:20,MM02,2
11063173-Semaine,06:46:00,06:46:20,MM01,3
11063173-Semaine,06:47:38,06:47:58,MM04,4
11063173-Semaine,06:49:00,06:49:20,MM05,5
11063173-Semaine,06:50:51,06:51:11,MM07,6
11063173-Semaine,06:52:00,06:52:20,MM06,7
11063173-Semaine,06:58:00,06:58:20,MM08,8
11063174-Semaine,06:40:00,06:40:20,MM08,1
11063174-Semaine,06:45:00,06:45:20,MM06,2
11063174-Semaine,06:45:46,06:46:06,MM07,3
11063174-Semaine,06:47:00,06:47:20,MM05,4
11063174-Semaine,06:48:22,06:48:42,MM04,5
11063174-Semaine,06:50:00,06:50:20,MM01,6
11063174-Semaine,06:51:00,06:51:20,MM02,7
11063174-Semaine,06:56:00,06:56:20,MM03,8
11063175-Semaine,06:30:00,06:30:20,MM03,1
11063175-Semaine,06:34:00,06:34:20,MM02,2
11063175-Semaine,06:36:00,06:36:20,MM01,3
11063175-Semaine,06:37:38,06:37:58,MM04,4
11063175-Semaine,06:39:00,06:39:20,MM05,5
11063175-Semaine,06:40:51,06:41:11,MM07,6
11063175-Semaine,06:42:00,06:42:20,MM06,7
11063175-Semaine,06:48:00,06:48:20,MM08,8
11063176-Semaine,06:30:00,06:30:20,MM08,1
11063176-Semaine,06:35:00,06:35:20,MM06,2
11063176-Semaine,06:35:46,06:36:06,MM07,3
11063176-Semaine,06:37:00,06:37:20,MM05,4
11063176-Semaine,06:38:22,06:38:42,MM04,5
11063176-Semaine,06:40:00,06:40:20,MM01,6
11063176-Semaine,06:41:00,06:41:20,MM02,7
11063176-Semaine,06:46:00,06:46:20,MM03,8
11063177-Semaine,06:20:00,06:20:20,MM03,1
11063177-Semaine,06:24:00,06:24:20,MM02,2
11063177-Semaine,06:26:00,06:26:20,MM01,3
11063177-Semaine,06:27:38,06:27:58,MM04,4
11063177-Semaine,06:29:00,06:29:20,MM05,5
11063177-Semaine,06:30:51,06:31:11,MM07,6
11063177-Semaine,06:32:00,06:32:20,MM06,7
11063177-Semaine,06:38:00,06:38:20,MM08,8
11063178-Semaine,06:20:00,06:20:20,MM08,1
11063178-Semaine,06:25:00,06:25:20,MM06,2
11063178-Semaine,06:25:46,06:26:06,MM07,3
11063178-Semaine,06:27:00,06:27:20,MM05,4
11063178-Semaine,06:28:22,06:28:42,MM04,5
11063178-Semaine,06:30:00,06:30:20,MM01,6
11063178-Semaine,06:31:00,06:31:20,MM02,7
11063178-Semaine,06:36:00,06:36:20,MM03,8
11063179-Semaine,06:10:00,06:10:20,MM03,1
11063179-Semaine,06:14:00,06:14:20,MM02,2
11063179-Semaine,06:16:00,06:16:20,MM01,3
11063179-Semaine,06:17:38,06:17:58,MM04,4
11063179-Semaine,06:19:00,06:19:20,MM05,5
11063179-Semaine,06:20:51,06:21:11,MM07,6
11063179-Semaine,06:22:00,06:22:20,MM06,7
11063179-Semaine,06:28:00,06:28:20,MM08,8
11063180-Semaine,06:10:00,06:10:20,MM08,1
11063180-Semaine,06:15:00,06:15:20,MM06,2
11063180-Semaine,06:15:46,06:16:06,MM07,3
11063180-Semaine,06:17:00,06:17:20,MM05,4
11063180-Semaine,06:18:22,06:18:42,MM04,5
11063180-Semaine,06:20:00,06:20:20,MM01,6
11063180-Semaine,06:21:00,06:21:20,MM02,7
11063180-Semaine,06:26:00,06:26:20,MM03,8
11063181-Semaine,06:00:00,06:00:20,MM08,1
11063181-Semaine,06:05:00,06:05:20,MM06,2
11063181-Semaine,06:05:46,06:06:06,MM07,3
11063181-Semaine,06:07:00,06:07:20,MM05,4
11063181-Semaine,06:08:22,06:08:42,MM04,5
11063181-Semaine,06:10:00,06:10:20,MM01,6
11063181-Semaine,06:11:00,06:11:20,MM02,7
11063181-Semaine,06:16:00,06:16:20,MM03,8
11063184-Semaine,09:00:00,09:00:20,MM08,1
11063184-Semaine,09:05:00,09:05:20,MM06,2
11063184-Semaine,09:05:46,09:06:06,MM07,3
11063184-Semaine,09:07:00,09:07:20,MM05,4
11063184-Semaine,09:08:22,09:08:42,MM04,5
11063184-Semaine,09:10:00,09:10:20,MM01,6
11063184-Semaine,09:11:00,09:11:20,MM02,7
11063184-Semaine,09:16:00,09:16:20,MM03,8
11063185-Semaine,09:17:00,09:17:20,MM08,1
